quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sh600271                         ,sz300146
2017-09-14 15:00:00,sz300146  ,13.880000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sh600271  ,19.629999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sz300146  ,13.83             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sh600271  ,19.640000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sz300146  ,13.83             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sh600271  ,19.629999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sz300146  ,13.83             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sh600271  ,19.690000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sz300146  ,13.92             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 13:00:00,sh600271  ,19.690000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sz300146  ,13.92             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sh600271  ,19.68             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sz300146  ,13.949999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sh600271  ,19.640000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sh600271  ,19.600000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sz300146  ,13.94             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sh600271  ,19.559999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 09:30:00,sh600271  ,19.59             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sh600271  ,19.539999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sz300146  ,14.01             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sh600271  ,19.539999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sz300146  ,13.99             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sh600271  ,19.539999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sz300146  ,14.01             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sh600271  ,19.5              ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sz300146  ,14.01             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 13:30:00,sh600271  ,19.510000000000002,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 13:30:00,sz300146  ,14.039999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sh600271  ,19.52             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sz300146  ,14.050000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sh600271  ,19.48             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sz300146  ,14.02             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sh600271  ,19.5              ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sz300146  ,14.029999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 09:30:00,sh600271  ,19.609999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sz300146  ,14.029999999999999,101185.0          ,100000.0  ,58830.0          ,42355.0           ,"[3000, 3000, 58830.0]"          ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sh600271  ,19.52             ,100915.0          ,100000.0  ,58560.0          ,42355.0           ,"[3000, 3000, 58560.0]"          ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sz300146  ,14.029999999999999,100915.0          ,100000.0  ,58560.0          ,42355.0           ,"[3000, 3000, 58560.0]"          ,"[0, 0, 0.0]"
2017-09-19 10:30:00,sh600271  ,19.489999999999998,100825.0          ,100000.0  ,58469.99999999999,42355.0           ,"[3000, 3000, 58469.99999999999]","[0, 0, 0.0]"
2017-09-19 10:30:00,sz300146  ,14.0              ,100825.0          ,100000.0  ,58469.99999999999,42355.0           ,"[3000, 3000, 58469.99999999999]","[0, 0, 0.0]"
2017-09-19 11:00:00,sh600271  ,19.48             ,100795.0          ,100000.0  ,58440.0          ,42355.0           ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"
2017-09-19 11:00:00,sz300146  ,14.039999999999999,100795.0          ,100000.0  ,58440.0          ,42355.0           ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"
2017-09-19 11:30:00,sh600271  ,19.510000000000002,100885.0          ,100000.0  ,58530.00000000001,42355.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"
2017-09-19 11:30:00,sz300146  ,14.029999999999999,100885.0          ,100000.0  ,58530.00000000001,42355.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"
2017-09-19 13:30:00,sh600271  ,19.559999999999999,101035.0          ,100000.0  ,58679.99999999999,42355.0           ,"[3000, 3000, 58679.99999999999]","[0, 0, 0.0]"
2017-09-19 13:30:00,sz300146  ,13.949999999999999,101035.0          ,100000.0  ,58679.99999999999,42355.0           ,"[3000, 3000, 58679.99999999999]","[0, 0, 0.0]"
2017-09-19 14:00:00,sh600271  ,19.550000000000001,101005.0          ,100000.0  ,58650.0          ,42355.0           ,"[3000, 3000, 58650.0]"          ,"[0, 0, 0.0]"
2017-09-19 14:00:00,sz300146  ,13.949999999999999,101005.0          ,100000.0  ,58650.0          ,42355.0           ,"[3000, 3000, 58650.0]"          ,"[0, 0, 0.0]"
2017-09-19 14:30:00,sh600271  ,19.510000000000002,100885.0          ,100000.0  ,58530.00000000001,42355.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"
2017-09-19 14:30:00,sz300146  ,13.91             ,100885.0          ,100000.0  ,58530.00000000001,42355.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"
2017-09-19 15:00:00,sh600271  ,19.449999999999999,100705.0          ,100000.0  ,58350.0          ,42355.0           ,"[3000, 3000, 58350.0]"          ,"[0, 0, 0.0]"
2017-09-19 15:00:00,sz300146  ,13.800000000000001,100705.0          ,100000.0  ,58350.0          ,42355.0           ,"[3000, 3000, 58350.0]"          ,"[0, 0, 0.0]"
2017-09-20 09:30:00,sh600271  ,19.510000000000002,100885.0          ,100000.0  ,58530.00000000001,42355.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"
2017-09-20 09:30:00,sz300146  ,13.76             ,100885.0          ,100000.0  ,58530.00000000001,42355.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"
2017-09-20 10:00:00,sh600271  ,19.5              ,100855.0          ,100000.0  ,58500.0          ,42355.0           ,"[3000, 3000, 58500.0]"          ,"[0, 0, 0.0]"
2017-09-20 10:00:00,sz300146  ,13.52             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sh600271  ,19.48             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sz300146  ,13.359999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sh600271  ,19.460000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sz300146  ,13.26             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sh600271  ,19.460000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sz300146  ,13.300000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sh600271  ,19.550000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sz300146  ,13.41             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sh600271  ,19.52             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sz300146  ,13.34             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sh600271  ,19.539999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sz300146  ,13.359999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sh600271  ,19.539999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sz300146  ,13.35             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sh600271  ,19.530000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sz300146  ,13.35             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sh600271  ,19.5              ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sz300146  ,13.300000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:30:00,sh600271  ,19.510000000000002,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:30:00,sz300146  ,13.369999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:00:00,sh600271  ,19.469999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:00:00,sz300146  ,13.369999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:30:00,sh600271  ,19.469999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 11:30:00,sz300146  ,13.33             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:00:00,sh600271  ,19.460000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:00:00,sz300146  ,13.33             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:30:00,sh600271  ,19.420000000000002,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 13:30:00,sz300146  ,13.32             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:00:00,sh600271  ,19.329999999999998,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:00:00,sz300146  ,13.27             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:30:00,sh600271  ,19.32             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 14:30:00,sz300146  ,13.24             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 15:00:00,sh600271  ,19.23             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 15:00:00,sz300146  ,13.23             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 09:30:00,sh600271  ,19.140000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 09:30:00,sz300146  ,13.199999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:00:00,sh600271  ,18.920000000000002,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:00:00,sz300146  ,13.1              ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:30:00,sh600271  ,18.879999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 10:30:00,sz300146  ,13.130000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 11:00:00,sh600271  ,18.899999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 11:00:00,sz300146  ,13.15             ,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 11:30:00,sh600271  ,18.850000000000001,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 11:30:00,sz300146  ,13.199999999999999,100855.0          ,100000.0  ,0.0              ,100855.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-22 13:00:00,sh600271  ,18.879999999999999,100855.0          ,100000.0  ,39600.0          ,61255.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39600.0]"
2017-09-22 13:00:00,sz300146  ,13.289999999999999,101125.0          ,100000.0  ,39870.0          ,61255.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39870.0]"
2017-09-22 13:30:00,sh600271  ,18.870000000000001,101125.0          ,100000.0  ,39870.0          ,61255.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39870.0]"
2017-09-22 13:30:00,sz300146  ,13.289999999999999,101125.0          ,100000.0  ,39870.0          ,61255.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39870.0]"
2017-09-22 14:00:00,sh600271  ,18.91             ,101125.0          ,100000.0  ,39870.0          ,61255.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39870.0]"
2017-09-22 14:00:00,sz300146  ,13.279999999999999,101095.0          ,100000.0  ,96570.0          ,4525.0            ,"[3000, 3000, 56730.0]"          ,"[3000, 3000, 39840.0]"
2017-09-22 14:30:00,sh600271  ,18.960000000000001,101245.0          ,100000.0  ,96720.0          ,4525.0            ,"[3000, 3000, 56880.0]"          ,"[3000, 3000, 39840.0]"
2017-09-22 14:30:00,sz300146  ,13.27             ,101215.0          ,100000.0  ,96690.0          ,4525.0            ,"[3000, 3000, 56880.0]"          ,"[3000, 3000, 39810.0]"
2017-09-22 15:00:00,sh600271  ,19.0              ,101335.0          ,100000.0  ,96810.0          ,4525.0            ,"[3000, 3000, 57000.0]"          ,"[3000, 3000, 39810.0]"
2017-09-22 15:00:00,sz300146  ,13.199999999999999,101125.0          ,100000.0  ,96600.0          ,4525.0            ,"[3000, 3000, 57000.0]"          ,"[3000, 3000, 39600.0]"
2017-09-25 10:00:00,sh600271  ,19.02             ,101185.0          ,100000.0  ,96660.0          ,4525.0            ,"[3000, 3000, 57060.0]"          ,"[3000, 3000, 39600.0]"
2017-09-25 10:00:00,sz300146  ,13.15             ,101035.0          ,100000.0  ,96510.0          ,4525.0            ,"[3000, 3000, 57060.0]"          ,"[3000, 3000, 39450.0]"
2017-09-25 10:30:00,sh600271  ,19.0              ,100975.0          ,100000.0  ,96450.0          ,4525.0            ,"[3000, 3000, 57000.0]"          ,"[3000, 3000, 39450.0]"
2017-09-25 10:30:00,sz300146  ,13.25             ,101275.0          ,100000.0  ,96750.0          ,4525.0            ,"[3000, 3000, 57000.0]"          ,"[3000, 3000, 39750.0]"
2017-09-25 11:00:00,sh600271  ,18.98             ,101215.0          ,100000.0  ,96690.0          ,4525.0            ,"[3000, 3000, 56940.0]"          ,"[3000, 3000, 39750.0]"
2017-09-25 11:00:00,sz300146  ,13.27             ,101275.0          ,100000.0  ,96750.0          ,4525.0            ,"[3000, 3000, 56940.0]"          ,"[3000, 3000, 39810.0]"
2017-09-25 11:30:00,sh600271  ,19.010000000000002,101365.0          ,100000.0  ,96840.0          ,4525.0            ,"[3000, 3000, 57030.00000000001]","[3000, 3000, 39810.0]"
2017-09-25 11:30:00,sz300146  ,13.289999999999999,101425.0          ,100000.0  ,96900.0          ,4525.0            ,"[3000, 3000, 57030.00000000001]","[3000, 3000, 39870.0]"
2017-09-25 13:00:00,sh600271  ,19.030000000000001,101485.0          ,100000.0  ,96960.0          ,4525.0            ,"[3000, 3000, 57090.0]"          ,"[3000, 3000, 39870.0]"
2017-09-25 13:00:00,sz300146  ,13.31             ,101545.0          ,100000.0  ,97020.0          ,4525.0            ,"[3000, 3000, 57090.0]"          ,"[3000, 3000, 39930.0]"
2017-09-25 13:30:00,sh600271  ,18.960000000000001,101335.0          ,100000.0  ,96810.0          ,4525.0            ,"[3000, 3000, 56880.0]"          ,"[3000, 3000, 39930.0]"
2017-09-25 13:30:00,sz300146  ,13.300000000000001,101305.0          ,100000.0  ,39900.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39900.0]"
2017-09-25 14:00:00,sh600271  ,18.949999999999999,101305.0          ,100000.0  ,39900.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39900.0]"
2017-09-25 14:00:00,sz300146  ,13.33             ,101395.0          ,100000.0  ,39990.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-25 14:30:00,sh600271  ,18.899999999999999,101395.0          ,100000.0  ,39990.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39990.0]"
2017-09-25 14:30:00,sz300146  ,13.26             ,101185.0          ,100000.0  ,39780.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39780.0]"
2017-09-25 15:00:00,sh600271  ,18.84             ,101185.0          ,100000.0  ,39780.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39780.0]"
2017-09-25 15:00:00,sz300146  ,13.220000000000001,101065.0          ,100000.0  ,39660.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39660.0]"
2017-09-26 10:00:00,sh600271  ,18.82             ,101065.0          ,100000.0  ,39660.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39660.0]"
2017-09-26 10:00:00,sz300146  ,13.210000000000001,101035.0          ,100000.0  ,39630.0          ,61405.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39630.0]"
2017-09-26 10:30:00,sh600271  ,18.890000000000001,101035.0          ,100000.0  ,0.0              ,101035.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 10:30:00,sz300146  ,13.32             ,101035.0          ,100000.0  ,0.0              ,101035.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 11:00:00,sh600271  ,18.859999999999999,101035.0          ,100000.0  ,39960.0          ,61075.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39960.0]"
2017-09-26 11:00:00,sz300146  ,13.34             ,101095.0          ,100000.0  ,40020.0          ,61075.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-26 11:30:00,sh600271  ,18.890000000000001,101095.0          ,100000.0  ,40020.0          ,61075.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-26 11:30:00,sz300146  ,13.32             ,101035.0          ,100000.0  ,96630.0          ,4405.0            ,"[3000, 3000, 56670.0]"          ,"[3000, 3000, 39960.0]"
2017-09-26 13:00:00,sh600271  ,18.899999999999999,101065.0          ,100000.0  ,96660.0          ,4405.0            ,"[3000, 3000, 56699.99999999999]","[3000, 3000, 39960.0]"
2017-09-26 13:00:00,sz300146  ,13.359999999999999,101185.0          ,100000.0  ,96780.0          ,4405.0            ,"[3000, 3000, 56699.99999999999]","[3000, 3000, 40080.0]"
2017-09-26 13:30:00,sh600271  ,18.890000000000001,101155.0          ,100000.0  ,96750.0          ,4405.0            ,"[3000, 3000, 56670.0]"          ,"[3000, 3000, 40080.0]"
2017-09-26 13:30:00,sz300146  ,13.33             ,101065.0          ,100000.0  ,96660.0          ,4405.0            ,"[3000, 3000, 56670.0]"          ,"[3000, 3000, 39990.0]"
2017-09-26 14:00:00,sh600271  ,18.850000000000001,100945.0          ,100000.0  ,96540.0          ,4405.0            ,"[3000, 3000, 56550.00000000001]","[3000, 3000, 39990.0]"
2017-09-26 14:00:00,sz300146  ,13.300000000000001,100855.0          ,100000.0  ,96450.0          ,4405.0            ,"[3000, 3000, 56550.00000000001]","[3000, 3000, 39900.0]"
2017-09-26 14:30:00,sh600271  ,18.850000000000001,100855.0          ,100000.0  ,96450.0          ,4405.0            ,"[3000, 3000, 56550.00000000001]","[3000, 3000, 39900.0]"
2017-09-26 14:30:00,sz300146  ,13.279999999999999,100795.0          ,100000.0  ,96390.0          ,4405.0            ,"[3000, 3000, 56550.00000000001]","[3000, 3000, 39840.0]"
2017-09-26 15:00:00,sh600271  ,18.870000000000001,100855.0          ,100000.0  ,96450.0          ,4405.0            ,"[3000, 3000, 56610.0]"          ,"[3000, 3000, 39840.0]"
2017-09-26 15:00:00,sz300146  ,13.279999999999999,100855.0          ,100000.0  ,96450.0          ,4405.0            ,"[3000, 3000, 56610.0]"          ,"[3000, 3000, 39840.0]"
2017-09-27 09:30:00,sh600271  ,18.93             ,101035.0          ,100000.0  ,96630.0          ,4405.0            ,"[3000, 3000, 56790.0]"          ,"[3000, 3000, 39840.0]"
2017-09-27 09:30:00,sz300146  ,13.43             ,101485.0          ,100000.0  ,97080.0          ,4405.0            ,"[3000, 3000, 56790.0]"          ,"[3000, 3000, 40290.0]"
2017-09-27 10:00:00,sh600271  ,18.899999999999999,101395.0          ,100000.0  ,96990.0          ,4405.0            ,"[3000, 3000, 56699.99999999999]","[3000, 3000, 40290.0]"
2017-09-27 10:00:00,sz300146  ,13.33             ,101095.0          ,100000.0  ,96690.0          ,4405.0            ,"[3000, 3000, 56699.99999999999]","[3000, 3000, 39990.0]"
2017-09-27 10:30:00,sh600271  ,18.760000000000002,100675.0          ,100000.0  ,96270.0          ,4405.0            ,"[3000, 3000, 56280.00000000001]","[3000, 3000, 39990.0]"
2017-09-27 10:30:00,sz300146  ,13.32             ,100645.0          ,100000.0  ,39960.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39960.0]"
2017-09-27 11:00:00,sh600271  ,18.800000000000001,100645.0          ,100000.0  ,39960.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 39960.0]"
2017-09-27 11:00:00,sz300146  ,13.34             ,100705.0          ,100000.0  ,40020.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 11:30:00,sh600271  ,18.850000000000001,100705.0          ,100000.0  ,40020.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
2017-09-27 11:30:00,sz300146  ,13.34             ,100705.0          ,100000.0  ,40020.0          ,60685.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 40020.0]"
