quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310                         ,sh600867                         ,sh600271
2017-09-05 10:30:00,sh600867  ,18.73             ,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sh600271  ,20.260000000000002,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sz002310  ,19.030000000000001,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sh600867  ,18.800000000000001,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sh600271  ,20.219999999999999,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sz002310  ,19.039999999999999,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sh600867  ,18.82             ,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sh600271  ,20.289999999999999,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sz002310  ,19.129999999999999,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sh600867  ,18.84             ,100608.0          ,100000.0  ,57390.0          ,43218.0           ,"[3000, 3000, 57390.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sh600271  ,20.260000000000002,100608.0          ,100000.0  ,57390.0          ,43218.0           ,"[3000, 3000, 57390.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sz002310  ,19.350000000000001,101268.0          ,100000.0  ,58050.00000000001,43218.0           ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sh600867  ,18.82             ,101268.0          ,100000.0  ,58050.00000000001,43218.0           ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sh600271  ,20.18             ,101268.0          ,100000.0  ,58050.00000000001,43218.0           ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sz002310  ,19.350000000000001,101268.0          ,100000.0  ,58050.00000000001,43218.0           ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sh600867  ,18.809999999999999,101268.0          ,100000.0  ,58050.00000000001,43218.0           ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sh600271  ,20.18             ,101268.0          ,100000.0  ,58050.00000000001,43218.0           ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sz002310  ,19.41             ,101448.0          ,100000.0  ,58230.0          ,43218.0           ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sh600867  ,18.77             ,101448.0          ,100000.0  ,58230.0          ,43218.0           ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sh600271  ,20.18             ,101448.0          ,100000.0  ,58230.0          ,43218.0           ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sz002310  ,19.120000000000001,100578.0          ,100000.0  ,57360.0          ,43218.0           ,"[3000, 3000, 57360.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sh600867  ,18.66             ,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sh600271  ,20.030000000000001,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sz002310  ,19.149999999999999,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sh600867  ,18.699999999999999,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sh600271  ,20.27             ,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sz002310  ,19.289999999999999,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sh600867  ,18.699999999999999,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sh600271  ,20.190000000000001,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sz002310  ,19.370000000000001,100578.0          ,100000.0  ,0.0              ,100578.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sh600867  ,18.66             ,100578.0          ,100000.0  ,58110.0          ,42468.0           ,"[3000, 3000, 58110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sh600271  ,20.18             ,100578.0          ,100000.0  ,58110.0          ,42468.0           ,"[3000, 3000, 58110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 13:00:00,sz002310  ,19.510000000000002,100998.0          ,100000.0  ,58530.00000000001,42468.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 13:00:00,sh600867  ,18.699999999999999,100998.0          ,100000.0  ,58530.00000000001,42468.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sh600271  ,20.18             ,100998.0          ,100000.0  ,58530.00000000001,42468.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 13:30:00,sz002310  ,19.510000000000002,100998.0          ,100000.0  ,58530.00000000001,42468.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 13:30:00,sh600867  ,18.68             ,100998.0          ,100000.0  ,58530.00000000001,42468.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 13:30:00,sh600271  ,20.210000000000001,100998.0          ,100000.0  ,58530.00000000001,42468.0           ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 14:00:00,sz002310  ,19.469999999999999,100878.0          ,100000.0  ,58410.0          ,42468.0           ,"[3000, 3000, 58410.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 14:00:00,sh600867  ,18.609999999999999,100878.0          ,100000.0  ,58410.0          ,42468.0           ,"[3000, 3000, 58410.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 14:00:00,sh600271  ,20.170000000000002,100878.0          ,100000.0  ,58410.0          ,42468.0           ,"[3000, 3000, 58410.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 14:30:00,sz002310  ,19.48             ,100908.0          ,100000.0  ,58440.0          ,42468.0           ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 14:30:00,sh600867  ,18.640000000000001,100908.0          ,100000.0  ,58440.0          ,42468.0           ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 14:30:00,sh600271  ,20.170000000000002,100908.0          ,100000.0  ,58440.0          ,42468.0           ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 15:00:00,sz002310  ,19.41             ,100698.0          ,100000.0  ,58230.0          ,42468.0           ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 15:00:00,sh600867  ,18.629999999999999,100698.0          ,100000.0  ,58230.0          ,42468.0           ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 15:00:00,sh600271  ,20.129999999999999,100698.0          ,100000.0  ,58230.0          ,42468.0           ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 09:30:00,sz002310  ,19.329999999999998,100458.0          ,100000.0  ,57989.99999999999,42468.0           ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 09:30:00,sh600867  ,18.609999999999999,100458.0          ,100000.0  ,57989.99999999999,42468.0           ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 15:00:00,sh600271  ,20.129999999999999,100458.0          ,100000.0  ,57989.99999999999,42468.0           ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:00:00,sz002310  ,19.239999999999998,100188.0          ,100000.0  ,57719.99999999999,42468.0           ,"[3000, 3000, 57719.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:00:00,sh600867  ,18.609999999999999,100188.0          ,100000.0  ,0.0              ,100188.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:00:00,sh600271  ,20.109999999999999,100188.0          ,100000.0  ,0.0              ,100188.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sz002310  ,19.16             ,100188.0          ,100000.0  ,0.0              ,100188.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sh600867  ,18.68             ,100188.0          ,100000.0  ,0.0              ,100188.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sh600271  ,20.120000000000001,100188.0          ,100000.0  ,0.0              ,100188.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sz002310  ,19.219999999999999,100188.0          ,100000.0  ,0.0              ,100188.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sh600867  ,18.93             ,100188.0          ,100000.0  ,0.0              ,100188.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sh600271  ,19.969999999999999,100188.0          ,100000.0  ,56790.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sz002310  ,19.170000000000002,100188.0          ,100000.0  ,56790.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sh600867  ,18.879999999999999,100038.0          ,100000.0  ,56640.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56640.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sh600271  ,19.93             ,100038.0          ,100000.0  ,56640.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56640.0]"          ,"[0, 0, 0.0]"
2017-09-07 13:00:00,sz002310  ,19.289999999999999,100038.0          ,100000.0  ,56640.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56640.0]"          ,"[0, 0, 0.0]"
2017-09-07 13:00:00,sh600867  ,18.949999999999999,100248.0          ,100000.0  ,56850.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sh600271  ,19.93             ,100248.0          ,100000.0  ,56850.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-07 13:30:00,sz002310  ,19.149999999999999,100248.0          ,100000.0  ,56850.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-07 13:30:00,sh600867  ,18.920000000000002,100158.0          ,100000.0  ,56760.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-07 13:30:00,sh600271  ,19.969999999999999,100158.0          ,100000.0  ,56760.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-07 14:00:00,sz002310  ,19.16             ,100158.0          ,100000.0  ,56760.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-07 14:00:00,sh600867  ,19.0              ,100398.0          ,100000.0  ,57000.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:00:00,sh600271  ,19.949999999999999,100398.0          ,100000.0  ,57000.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sz002310  ,19.100000000000001,100398.0          ,100000.0  ,57000.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sh600867  ,19.0              ,100398.0          ,100000.0  ,57000.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sh600271  ,19.870000000000001,100398.0          ,100000.0  ,57000.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 15:00:00,sz002310  ,19.039999999999999,100398.0          ,100000.0  ,57000.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 15:00:00,sh600867  ,18.989999999999998,100368.0          ,100000.0  ,56969.99999999999,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"
2017-09-07 15:00:00,sh600271  ,19.789999999999999,100368.0          ,100000.0  ,56969.99999999999,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"
2017-09-08 09:30:00,sz002310  ,19.18             ,100368.0          ,100000.0  ,56969.99999999999,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"
2017-09-08 09:30:00,sh600867  ,19.010000000000002,100428.0          ,100000.0  ,57030.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-07 15:00:00,sh600271  ,19.789999999999999,100428.0          ,100000.0  ,57030.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:00:00,sz002310  ,19.039999999999999,100428.0          ,100000.0  ,57030.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:00:00,sh600867  ,19.010000000000002,100428.0          ,100000.0  ,57030.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:00:00,sh600271  ,19.73             ,100428.0          ,100000.0  ,57030.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:30:00,sz002310  ,19.079999999999998,100428.0          ,100000.0  ,57030.00000000001,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:30:00,sh600867  ,19.039999999999999,100518.0          ,100000.0  ,57120.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"
2017-09-08 10:30:00,sh600271  ,19.66             ,100518.0          ,100000.0  ,57120.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"
2017-09-08 11:00:00,sz002310  ,19.120000000000001,100518.0          ,100000.0  ,57120.0          ,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"
2017-09-08 11:00:00,sh600867  ,19.059999999999999,100578.0          ,100000.0  ,57179.99999999999,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57179.99999999999]","[0, 0, 0.0]"
2017-09-08 11:00:00,sh600271  ,19.670000000000002,100578.0          ,100000.0  ,57179.99999999999,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57179.99999999999]","[0, 0, 0.0]"
2017-09-08 11:30:00,sz002310  ,19.120000000000001,100578.0          ,100000.0  ,57179.99999999999,43398.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57179.99999999999]","[0, 0, 0.0]"
2017-09-08 11:30:00,sh600867  ,19.079999999999998,100638.0          ,100000.0  ,99304.0          ,1334.0            ,"[2200, 2200, 42064.0]"          ,"[3000, 3000, 57239.99999999999]","[0, 0, 0.0]"
2017-09-08 11:30:00,sh600271  ,19.73             ,100638.0          ,100000.0  ,42064.0          ,58573.99999999999 ,"[2200, 2200, 42064.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 13:00:00,sz002310  ,19.149999999999999,100704.0          ,100000.0  ,42130.0          ,58573.99999999999 ,"[2200, 2200, 42130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 13:00:00,sh600867  ,19.09             ,100704.0          ,100000.0  ,42130.0          ,58573.99999999999 ,"[2200, 2200, 42130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 11:30:00,sh600271  ,19.73             ,100704.0          ,100000.0  ,42130.0          ,58573.99999999999 ,"[2200, 2200, 42130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 13:30:00,sz002310  ,19.149999999999999,100704.0          ,100000.0  ,42130.0          ,58573.99999999999 ,"[2200, 2200, 42130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 13:30:00,sh600867  ,19.09             ,100704.0          ,100000.0  ,42130.0          ,58573.99999999999 ,"[2200, 2200, 42130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 13:30:00,sh600271  ,19.670000000000002,100704.0          ,100000.0  ,42130.0          ,58573.99999999999 ,"[2200, 2200, 42130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:00:00,sz002310  ,19.140000000000001,100682.0          ,100000.0  ,42108.0          ,58573.99999999999 ,"[2200, 2200, 42108.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:00:00,sh600867  ,19.079999999999998,100682.0          ,100000.0  ,42108.0          ,58573.99999999999 ,"[2200, 2200, 42108.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:00:00,sh600271  ,19.66             ,100682.0          ,100000.0  ,42108.0          ,58573.99999999999 ,"[2200, 2200, 42108.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:30:00,sz002310  ,19.07             ,100528.0          ,100000.0  ,41954.0          ,58573.99999999999 ,"[2200, 2200, 41954.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:30:00,sh600867  ,19.239999999999998,100528.0          ,100000.0  ,41954.0          ,58573.99999999999 ,"[2200, 2200, 41954.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:30:00,sh600271  ,19.600000000000001,100528.0          ,100000.0  ,41954.0          ,58573.99999999999 ,"[2200, 2200, 41954.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 15:00:00,sz002310  ,19.129999999999999,100660.0          ,100000.0  ,42086.0          ,58573.99999999999 ,"[2200, 2200, 42086.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 15:00:00,sh600867  ,19.18             ,100660.0          ,100000.0  ,42086.0          ,58573.99999999999 ,"[2200, 2200, 42086.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 15:00:00,sh600271  ,19.620000000000001,100660.0          ,100000.0  ,42086.0          ,58573.99999999999 ,"[2200, 2200, 42086.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:00:00,sz002310  ,19.050000000000001,100484.0          ,100000.0  ,41910.0          ,58573.99999999999 ,"[2200, 2200, 41910.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:00:00,sh600867  ,19.010000000000002,100484.0          ,100000.0  ,41910.0          ,58573.99999999999 ,"[2200, 2200, 41910.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:00:00,sh600271  ,19.710000000000001,100484.0          ,100000.0  ,41910.0          ,58573.99999999999 ,"[2200, 2200, 41910.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:30:00,sz002310  ,19.190000000000001,100792.0          ,100000.0  ,42218.0          ,58573.99999999999 ,"[2200, 2200, 42218.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:30:00,sh600867  ,19.059999999999999,100792.0          ,100000.0  ,42218.0          ,58573.99999999999 ,"[2200, 2200, 42218.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:30:00,sh600271  ,19.710000000000001,100792.0          ,100000.0  ,42218.0          ,58573.99999999999 ,"[2200, 2200, 42218.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:00:00,sz002310  ,19.280000000000001,100990.0          ,100000.0  ,42416.0          ,58573.99999999999 ,"[2200, 2200, 42416.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:00:00,sh600867  ,18.940000000000001,100990.0          ,100000.0  ,42416.0          ,58573.99999999999 ,"[2200, 2200, 42416.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:00:00,sh600271  ,19.710000000000001,100990.0          ,100000.0  ,42416.0          ,58573.99999999999 ,"[2200, 2200, 42416.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:30:00,sz002310  ,19.300000000000001,101034.0          ,100000.0  ,42460.0          ,58573.99999999999 ,"[2200, 2200, 42460.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:30:00,sh600867  ,18.93             ,101034.0          ,100000.0  ,42460.0          ,58573.99999999999 ,"[2200, 2200, 42460.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:30:00,sh600271  ,19.719999999999999,101034.0          ,100000.0  ,42460.0          ,58573.99999999999 ,"[2200, 2200, 42460.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 13:30:00,sz002310  ,19.390000000000001,101232.0          ,100000.0  ,42658.0          ,58573.99999999999 ,"[2200, 2200, 42658.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 13:30:00,sh600867  ,18.98             ,101232.0          ,100000.0  ,42658.0          ,58573.99999999999 ,"[2200, 2200, 42658.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 13:30:00,sh600271  ,19.75             ,101232.0          ,100000.0  ,42658.0          ,58573.99999999999 ,"[2200, 2200, 42658.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:00:00,sz002310  ,19.510000000000002,101496.0          ,100000.0  ,42922.0          ,58573.99999999999 ,"[2200, 2200, 42922.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:00:00,sh600867  ,18.93             ,101496.0          ,100000.0  ,42922.0          ,58573.99999999999 ,"[2200, 2200, 42922.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:00:00,sh600271  ,19.75             ,101496.0          ,100000.0  ,42922.0          ,58573.99999999999 ,"[2200, 2200, 42922.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:30:00,sz002310  ,19.620000000000001,101738.0          ,100000.0  ,43164.0          ,58573.99999999999 ,"[2200, 2200, 43164.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:30:00,sh600867  ,18.93             ,101738.0          ,100000.0  ,43164.0          ,58573.99999999999 ,"[2200, 2200, 43164.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:30:00,sh600271  ,19.73             ,101738.0          ,100000.0  ,43164.0          ,58573.99999999999 ,"[2200, 2200, 43164.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sz002310  ,19.640000000000001,101782.0          ,100000.0  ,43208.0          ,58573.99999999999 ,"[2200, 2200, 43208.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sh600867  ,18.949999999999999,101782.0          ,100000.0  ,43208.0          ,58573.99999999999 ,"[2200, 2200, 43208.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sh600271  ,19.739999999999998,101782.0          ,100000.0  ,43208.0          ,58573.99999999999 ,"[2200, 2200, 43208.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
