quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-09-14 09:30:00,sz002310  ,20.170000000000002,102400.0          ,100000.0  ,102200.0          ,200.00000000000728,"[0, 0, 0.0]"                    ,"[3000, 3000, 60510.00000000001]","[2200, 2200, 41690.0]"          ,"[0, 0, 0.0]"
2017-09-14 09:30:00,sh600867  ,18.969999999999999,102444.0          ,100000.0  ,102244.0          ,200.00000000000728,"[0, 0, 0.0]"                    ,"[3000, 3000, 60510.00000000001]","[2200, 2200, 41734.0]"          ,"[0, 0, 0.0]"
2017-09-13 15:00:00,sz300146  ,14.0              ,102444.0          ,100000.0  ,102244.0          ,200.00000000000728,"[0, 0, 0.0]"                    ,"[3000, 3000, 60510.00000000001]","[2200, 2200, 41734.0]"          ,"[0, 0, 0.0]"
2017-09-14 09:30:00,sh600271  ,19.66             ,102444.0          ,100000.0  ,102244.0          ,200.00000000000728,"[0, 0, 0.0]"                    ,"[3000, 3000, 60510.00000000001]","[2200, 2200, 41734.0]"          ,"[0, 0, 0.0]"
2017-09-14 10:00:00,sz002310  ,19.98             ,101874.0          ,100000.0  ,101674.0          ,200.00000000000728,"[0, 0, 0.0]"                    ,"[3000, 3000, 59940.0]"          ,"[2200, 2200, 41734.0]"          ,"[0, 0, 0.0]"
2017-09-14 10:00:00,sh600867  ,18.920000000000002,101764.00000000001,100000.0  ,41624.00000000001 ,60140.00000000001 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41624.00000000001]","[0, 0, 0.0]"
2017-09-14 10:00:00,sz300146  ,14.0              ,101764.00000000001,100000.0  ,41624.00000000001 ,60140.00000000001 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41624.00000000001]","[0, 0, 0.0]"
2017-09-14 10:00:00,sh600271  ,19.600000000000001,101764.00000000001,100000.0  ,41624.00000000001 ,60140.00000000001 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41624.00000000001]","[0, 0, 0.0]"
2017-09-14 10:30:00,sz002310  ,19.940000000000001,101764.00000000001,100000.0  ,41624.00000000001 ,60140.00000000001 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41624.00000000001]","[0, 0, 0.0]"
2017-09-14 10:30:00,sh600867  ,18.82             ,101544.0          ,100000.0  ,41404.0           ,60140.00000000001 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2200, 2200, 41404.0]"          ,"[0, 0, 0.0]"
2017-09-14 10:30:00,sz300146  ,13.949999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 10:30:00,sh600271  ,19.670000000000002,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sz002310  ,20.010000000000002,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sh600867  ,18.84             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sz300146  ,13.98             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sh600271  ,19.73             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sz002310  ,20.050000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600867  ,18.809999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sz300146  ,13.98             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600271  ,19.699999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:00:00,sz002310  ,20.09             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600867  ,18.809999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sz300146  ,13.98             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600271  ,19.699999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sz002310  ,20.0              ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sh600867  ,18.789999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sz300146  ,13.92             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sh600271  ,19.649999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sz002310  ,19.949999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sh600867  ,18.780000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sz300146  ,13.85             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sh600271  ,19.640000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sz002310  ,19.940000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sh600867  ,18.77             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sz300146  ,13.84             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sh600271  ,19.629999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sz002310  ,19.940000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sh600867  ,18.77             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sz300146  ,13.880000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sh600271  ,19.620000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sz002310  ,20.050000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sh600867  ,18.719999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sz300146  ,13.83             ,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sh600271  ,19.629999999999999,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sz002310  ,20.530000000000001,101544.0          ,100000.0  ,0.0               ,101544.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sh600867  ,18.800000000000001,101544.0          ,100000.0  ,61590.0           ,39954.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61590.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sz300146  ,13.83             ,101544.0          ,100000.0  ,61590.0           ,39954.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61590.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sh600271  ,19.640000000000001,101544.0          ,100000.0  ,61590.0           ,39954.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61590.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sz002310  ,20.489999999999998,101424.0          ,100000.0  ,61469.99999999999 ,39954.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sh600867  ,19.079999999999998,101424.0          ,100000.0  ,61469.99999999999 ,39954.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sz300146  ,13.83             ,101424.0          ,100000.0  ,99630.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[2000, 2000, 38160.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sh600271  ,19.629999999999999,101424.0          ,100000.0  ,99630.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[2000, 2000, 38160.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sz002310  ,20.66             ,101934.0          ,100000.0  ,100140.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61980.0]"          ,"[2000, 2000, 38160.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sh600867  ,19.149999999999999,102074.0          ,100000.0  ,100280.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61980.0]"          ,"[2000, 2000, 38300.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sz300146  ,13.92             ,102074.0          ,100000.0  ,100280.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61980.0]"          ,"[2000, 2000, 38300.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sh600271  ,19.690000000000001,102074.0          ,100000.0  ,100280.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61980.0]"          ,"[2000, 2000, 38300.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:00:00,sz002310  ,20.73             ,102284.0          ,100000.0  ,100490.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62190.0]"          ,"[2000, 2000, 38300.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:00:00,sh600867  ,19.149999999999999,102284.0          ,100000.0  ,100490.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62190.0]"          ,"[2000, 2000, 38300.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sz300146  ,13.92             ,102284.0          ,100000.0  ,100490.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62190.0]"          ,"[2000, 2000, 38300.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:00:00,sh600271  ,19.690000000000001,102284.0          ,100000.0  ,100490.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62190.0]"          ,"[2000, 2000, 38300.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sz002310  ,20.420000000000002,101354.0          ,100000.0  ,99560.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61260.00000000001]","[2000, 2000, 38300.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sh600867  ,19.140000000000001,101334.0          ,100000.0  ,99540.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61260.00000000001]","[2000, 2000, 38280.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sz300146  ,13.949999999999999,101334.0          ,100000.0  ,99540.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61260.00000000001]","[2000, 2000, 38280.0]"          ,"[0, 0, 0.0]"
2017-09-15 13:30:00,sh600271  ,19.68             ,101334.0          ,100000.0  ,99540.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61260.00000000001]","[2000, 2000, 38280.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sz002310  ,20.640000000000001,101994.0          ,100000.0  ,100200.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61920.0]"          ,"[2000, 2000, 38280.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sh600867  ,19.09             ,101894.0          ,100000.0  ,100100.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61920.0]"          ,"[2000, 2000, 38180.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sz300146  ,13.98             ,101894.0          ,100000.0  ,100100.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61920.0]"          ,"[2000, 2000, 38180.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:00:00,sh600271  ,19.640000000000001,101894.0          ,100000.0  ,100100.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61920.0]"          ,"[2000, 2000, 38180.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sz002310  ,20.48             ,101414.0          ,100000.0  ,99620.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61440.0]"          ,"[2000, 2000, 38180.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sh600867  ,19.109999999999999,101454.0          ,100000.0  ,99660.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61440.0]"          ,"[2000, 2000, 38220.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sz300146  ,13.94             ,101454.0          ,100000.0  ,99660.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61440.0]"          ,"[2000, 2000, 38220.0]"          ,"[0, 0, 0.0]"
2017-09-15 14:30:00,sh600271  ,19.600000000000001,101454.0          ,100000.0  ,99660.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61440.0]"          ,"[2000, 2000, 38220.0]"          ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sz002310  ,20.52             ,101574.0          ,100000.0  ,99780.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[2000, 2000, 38220.0]"          ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sh600867  ,19.18             ,101714.0          ,100000.0  ,99920.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[2000, 2000, 38360.0]"          ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sz300146  ,13.98             ,101714.0          ,100000.0  ,99920.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[2000, 2000, 38360.0]"          ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sh600271  ,19.559999999999999,101714.0          ,100000.0  ,99920.0           ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[2000, 2000, 38360.0]"          ,"[0, 0, 0.0]"
2017-09-18 09:30:00,sz002310  ,20.800000000000001,102554.0          ,100000.0  ,100760.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62400.0]"          ,"[2000, 2000, 38360.0]"          ,"[0, 0, 0.0]"
2017-09-18 09:30:00,sh600867  ,19.129999999999999,102454.0          ,100000.0  ,100660.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62400.0]"          ,"[2000, 2000, 38260.0]"          ,"[0, 0, 0.0]"
2017-09-15 15:00:00,sz300146  ,13.98             ,102454.0          ,100000.0  ,100660.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62400.0]"          ,"[2000, 2000, 38260.0]"          ,"[0, 0, 0.0]"
2017-09-18 09:30:00,sh600271  ,19.59             ,102454.0          ,100000.0  ,100660.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62400.0]"          ,"[2000, 2000, 38260.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sz002310  ,20.800000000000001,102454.0          ,100000.0  ,100660.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62400.0]"          ,"[2000, 2000, 38260.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sh600867  ,19.129999999999999,102454.0          ,100000.0  ,100660.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62400.0]"          ,"[2000, 2000, 38260.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sz300146  ,14.01             ,102454.0          ,100000.0  ,100660.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62400.0]"          ,"[2000, 2000, 38260.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:00:00,sh600271  ,19.539999999999999,102454.0          ,100000.0  ,100660.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62400.0]"          ,"[2000, 2000, 38260.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sz002310  ,21.100000000000001,103354.0          ,100000.0  ,101560.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63300.00000000001]","[2000, 2000, 38260.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sh600867  ,19.350000000000001,103794.0          ,100000.0  ,102000.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63300.00000000001]","[2000, 2000, 38700.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sz300146  ,13.99             ,103794.0          ,100000.0  ,102000.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63300.00000000001]","[2000, 2000, 38700.0]"          ,"[0, 0, 0.0]"
2017-09-18 10:30:00,sh600271  ,19.539999999999999,103794.0          ,100000.0  ,102000.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63300.00000000001]","[2000, 2000, 38700.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sz002310  ,21.07             ,103704.0          ,100000.0  ,101910.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63210.0]"          ,"[2000, 2000, 38700.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sh600867  ,19.359999999999999,103724.0          ,100000.0  ,101930.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63210.0]"          ,"[2000, 2000, 38720.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sz300146  ,14.01             ,103724.0          ,100000.0  ,101930.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63210.0]"          ,"[2000, 2000, 38720.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:00:00,sh600271  ,19.539999999999999,103724.0          ,100000.0  ,101930.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63210.0]"          ,"[2000, 2000, 38720.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sz002310  ,21.050000000000001,103664.0          ,100000.0  ,101870.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63150.0]"          ,"[2000, 2000, 38720.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sh600867  ,19.370000000000001,103684.0          ,100000.0  ,101890.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63150.0]"          ,"[2000, 2000, 38740.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sz300146  ,14.01             ,103684.0          ,100000.0  ,101890.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63150.0]"          ,"[2000, 2000, 38740.0]"          ,"[0, 0, 0.0]"
2017-09-18 11:30:00,sh600271  ,19.5              ,103684.0          ,100000.0  ,101890.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63150.0]"          ,"[2000, 2000, 38740.0]"          ,"[0, 0, 0.0]"
2017-09-18 13:30:00,sz002310  ,21.100000000000001,103834.0          ,100000.0  ,102040.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63300.00000000001]","[2000, 2000, 38740.0]"          ,"[0, 0, 0.0]"
2017-09-18 13:30:00,sh600867  ,19.449999999999999,103994.0          ,100000.0  ,102200.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63300.00000000001]","[2000, 2000, 38900.0]"          ,"[0, 0, 0.0]"
2017-09-18 13:30:00,sz300146  ,14.039999999999999,103994.0          ,100000.0  ,102200.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63300.00000000001]","[2000, 2000, 38900.0]"          ,"[0, 0, 0.0]"
2017-09-18 13:30:00,sh600271  ,19.510000000000002,103994.0          ,100000.0  ,102200.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 63300.00000000001]","[2000, 2000, 38900.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sz002310  ,20.91             ,103424.0          ,100000.0  ,101630.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62730.0]"          ,"[2000, 2000, 38900.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sh600867  ,19.41             ,103344.0          ,100000.0  ,101550.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62730.0]"          ,"[2000, 2000, 38820.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sz300146  ,14.050000000000001,103344.0          ,100000.0  ,101550.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62730.0]"          ,"[2000, 2000, 38820.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:00:00,sh600271  ,19.52             ,103344.0          ,100000.0  ,101550.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62730.0]"          ,"[2000, 2000, 38820.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sz002310  ,20.699999999999999,102714.0          ,100000.0  ,100920.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62100.0]"          ,"[2000, 2000, 38820.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sh600867  ,19.420000000000002,102734.0          ,100000.0  ,100940.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62100.0]"          ,"[2000, 2000, 38840.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sz300146  ,14.02             ,102734.0          ,100000.0  ,100940.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62100.0]"          ,"[2000, 2000, 38840.0]"          ,"[0, 0, 0.0]"
2017-09-18 14:30:00,sh600271  ,19.48             ,102734.0          ,100000.0  ,100940.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62100.0]"          ,"[2000, 2000, 38840.0]"          ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sz002310  ,20.75             ,102884.0          ,100000.0  ,101090.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62250.0]"          ,"[2000, 2000, 38840.0]"          ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sh600867  ,19.449999999999999,102944.0          ,100000.0  ,101150.0          ,1794.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62250.0]"          ,"[2000, 2000, 38900.0]"          ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sz300146  ,14.029999999999999,102944.0          ,100000.0  ,62250.0           ,40694.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62250.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sh600271  ,19.5              ,102944.0          ,100000.0  ,62250.0           ,40694.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62250.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 09:30:00,sz002310  ,20.710000000000001,102824.0          ,100000.0  ,62130.0           ,40694.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
