quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable   ,sz300146               ,sh600867
2017-09-15 11:00:00,sh600867  ,19.079999999999998,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:30:00,sz300146  ,13.92             ,99850.0           ,100000.0  ,57239.99999999999,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57239.99999999999]"
2017-09-15 11:30:00,sh600867  ,19.149999999999999,100060.0          ,100000.0  ,57449.99999999999,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57449.99999999999]"
2017-09-15 11:30:00,sz300146  ,13.92             ,100060.0          ,100000.0  ,57449.99999999999,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57449.99999999999]"
2017-09-15 13:00:00,sh600867  ,19.149999999999999,100060.0          ,100000.0  ,57449.99999999999,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57449.99999999999]"
2017-09-15 13:30:00,sz300146  ,13.949999999999999,100060.0          ,100000.0  ,57449.99999999999,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57449.99999999999]"
2017-09-15 13:30:00,sh600867  ,19.140000000000001,100030.0          ,100000.0  ,57420.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57420.0]"
2017-09-15 14:00:00,sz300146  ,13.98             ,100030.0          ,100000.0  ,57420.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57420.0]"
2017-09-15 14:00:00,sh600867  ,19.09             ,99880.0           ,100000.0  ,57270.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57270.0]"
2017-09-15 14:30:00,sz300146  ,13.94             ,99880.0           ,100000.0  ,57270.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57270.0]"
2017-09-15 14:30:00,sh600867  ,19.109999999999999,99940.0           ,100000.0  ,57330.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57330.0]"
2017-09-15 15:00:00,sz300146  ,13.98             ,99940.0           ,100000.0  ,57330.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57330.0]"
2017-09-15 15:00:00,sh600867  ,19.18             ,100150.0          ,100000.0  ,57540.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57540.0]"
2017-09-15 15:00:00,sz300146  ,13.98             ,100150.0          ,100000.0  ,57540.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57540.0]"
2017-09-18 09:30:00,sh600867  ,19.129999999999999,100000.0          ,100000.0  ,57390.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57390.0]"
2017-09-18 10:00:00,sz300146  ,14.01             ,100000.0          ,100000.0  ,57390.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57390.0]"
2017-09-18 10:00:00,sh600867  ,19.129999999999999,100000.0          ,100000.0  ,57390.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57390.0]"
2017-09-18 10:30:00,sz300146  ,13.99             ,100000.0          ,100000.0  ,57390.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 57390.0]"
2017-09-18 10:30:00,sh600867  ,19.350000000000001,100660.00000000001,100000.0  ,58050.00000000001,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58050.00000000001]"
2017-09-18 11:00:00,sz300146  ,14.01             ,100660.00000000001,100000.0  ,58050.00000000001,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58050.00000000001]"
2017-09-18 11:00:00,sh600867  ,19.359999999999999,100690.0          ,100000.0  ,58080.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58080.0]"
2017-09-18 11:30:00,sz300146  ,14.01             ,100690.0          ,100000.0  ,58080.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58080.0]"
2017-09-18 11:30:00,sh600867  ,19.370000000000001,100720.0          ,100000.0  ,58110.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58110.0]"
2017-09-18 13:30:00,sz300146  ,14.039999999999999,100720.0          ,100000.0  ,58110.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58110.0]"
2017-09-18 13:30:00,sh600867  ,19.449999999999999,100960.0          ,100000.0  ,58350.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58350.0]"
2017-09-18 14:00:00,sz300146  ,14.050000000000001,100960.0          ,100000.0  ,58350.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58350.0]"
2017-09-18 14:00:00,sh600867  ,19.41             ,100840.0          ,100000.0  ,58230.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58230.0]"
2017-09-18 14:30:00,sz300146  ,14.02             ,100840.0          ,100000.0  ,58230.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58230.0]"
2017-09-18 14:30:00,sh600867  ,19.420000000000002,100870.00000000001,100000.0  ,58260.00000000001,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58260.00000000001]"
2017-09-18 15:00:00,sz300146  ,14.029999999999999,100870.00000000001,100000.0  ,58260.00000000001,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58260.00000000001]"
2017-09-18 15:00:00,sh600867  ,19.449999999999999,100960.0          ,100000.0  ,58350.0          ,42610.00000000001,"[0, 0, 0.0]"          ,"[3000, 3000, 58350.0]"
2017-09-18 15:00:00,sz300146  ,14.029999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 09:30:00,sh600867  ,19.5              ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sz300146  ,14.029999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sh600867  ,19.399999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 10:30:00,sz300146  ,14.0              ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 10:30:00,sh600867  ,19.23             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 11:00:00,sz300146  ,14.039999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 11:00:00,sh600867  ,19.289999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 11:30:00,sz300146  ,14.029999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 11:30:00,sh600867  ,19.289999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 13:30:00,sz300146  ,13.949999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 13:30:00,sh600867  ,19.34             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 14:00:00,sz300146  ,13.949999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 14:00:00,sh600867  ,19.440000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 14:30:00,sz300146  ,13.91             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 14:30:00,sh600867  ,19.440000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 15:00:00,sz300146  ,13.800000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-19 15:00:00,sh600867  ,19.379999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 09:30:00,sz300146  ,13.76             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 09:30:00,sh600867  ,19.41             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 10:00:00,sz300146  ,13.52             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 10:00:00,sh600867  ,19.199999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sz300146  ,13.359999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sh600867  ,19.129999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sz300146  ,13.26             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sh600867  ,19.16             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sz300146  ,13.300000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sh600867  ,19.16             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sz300146  ,13.41             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sh600867  ,19.199999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sz300146  ,13.34             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sh600867  ,19.16             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sz300146  ,13.359999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sh600867  ,19.149999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sz300146  ,13.35             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sh600867  ,19.140000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sz300146  ,13.35             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sh600867  ,19.149999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sz300146  ,13.300000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sh600867  ,19.07             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 10:30:00,sz300146  ,13.369999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 10:30:00,sh600867  ,19.030000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 11:00:00,sz300146  ,13.369999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 11:00:00,sh600867  ,19.030000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 11:30:00,sz300146  ,13.33             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 11:30:00,sh600867  ,18.91             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 13:00:00,sz300146  ,13.33             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 13:00:00,sh600867  ,19.0              ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 13:30:00,sz300146  ,13.32             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 13:30:00,sh600867  ,18.969999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 14:00:00,sz300146  ,13.27             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 14:00:00,sh600867  ,18.969999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 14:30:00,sz300146  ,13.24             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 14:30:00,sh600867  ,18.960000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 15:00:00,sz300146  ,13.23             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-21 15:00:00,sh600867  ,18.940000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-22 09:30:00,sz300146  ,13.199999999999999,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-22 09:30:00,sh600867  ,18.940000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-22 10:00:00,sz300146  ,13.1              ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-22 10:00:00,sh600867  ,18.940000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-22 10:30:00,sz300146  ,13.130000000000001,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-22 10:30:00,sh600867  ,18.98             ,100960.0          ,100000.0  ,0.0              ,100960.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-22 11:00:00,sz300146  ,13.15             ,100960.0          ,100000.0  ,56940.0          ,44020.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56940.0]"
2017-09-22 11:00:00,sh600867  ,18.949999999999999,100870.0          ,100000.0  ,56850.0          ,44020.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-22 11:30:00,sz300146  ,13.199999999999999,100870.0          ,100000.0  ,56850.0          ,44020.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-22 11:30:00,sh600867  ,18.920000000000002,100780.0          ,100000.0  ,96360.0          ,4420.0           ,"[3000, 3000, 39600.0]","[3000, 3000, 56760.00000000001]"
2017-09-22 13:00:00,sz300146  ,13.289999999999999,101050.0          ,100000.0  ,96630.0          ,4420.0           ,"[3000, 3000, 39870.0]","[3000, 3000, 56760.00000000001]"
2017-09-22 13:00:00,sh600867  ,18.960000000000001,101170.0          ,100000.0  ,96750.0          ,4420.0           ,"[3000, 3000, 39870.0]","[3000, 3000, 56880.0]"
2017-09-22 13:30:00,sz300146  ,13.289999999999999,101170.0          ,100000.0  ,96750.0          ,4420.0           ,"[3000, 3000, 39870.0]","[3000, 3000, 56880.0]"
2017-09-22 13:30:00,sh600867  ,18.93             ,101080.0          ,100000.0  ,96660.0          ,4420.0           ,"[3000, 3000, 39870.0]","[3000, 3000, 56790.0]"
2017-09-22 14:00:00,sz300146  ,13.279999999999999,101050.0          ,100000.0  ,96630.0          ,4420.0           ,"[3000, 3000, 39840.0]","[3000, 3000, 56790.0]"
2017-09-22 14:00:00,sh600867  ,18.93             ,101050.0          ,100000.0  ,96630.0          ,4420.0           ,"[3000, 3000, 39840.0]","[3000, 3000, 56790.0]"
2017-09-22 14:30:00,sz300146  ,13.27             ,101020.0          ,100000.0  ,96600.0          ,4420.0           ,"[3000, 3000, 39810.0]","[3000, 3000, 56790.0]"
2017-09-22 14:30:00,sh600867  ,18.98             ,101170.0          ,100000.0  ,96750.0          ,4420.0           ,"[3000, 3000, 39810.0]","[3000, 3000, 56940.0]"
2017-09-22 15:00:00,sz300146  ,13.199999999999999,100960.0          ,100000.0  ,96540.0          ,4420.0           ,"[3000, 3000, 39600.0]","[3000, 3000, 56940.0]"
2017-09-22 15:00:00,sh600867  ,18.960000000000001,100900.0          ,100000.0  ,96480.0          ,4420.0           ,"[3000, 3000, 39600.0]","[3000, 3000, 56880.0]"
2017-09-25 10:00:00,sz300146  ,13.15             ,100750.0          ,100000.0  ,96330.0          ,4420.0           ,"[3000, 3000, 39450.0]","[3000, 3000, 56880.0]"
2017-09-25 10:00:00,sh600867  ,18.989999999999998,100840.0          ,100000.0  ,96420.0          ,4420.0           ,"[3000, 3000, 39450.0]","[3000, 3000, 56969.99999999999]"
2017-09-25 10:30:00,sz300146  ,13.25             ,101140.0          ,100000.0  ,96720.0          ,4420.0           ,"[3000, 3000, 39750.0]","[3000, 3000, 56969.99999999999]"
2017-09-25 10:30:00,sh600867  ,18.960000000000001,101050.0          ,100000.0  ,96630.0          ,4420.0           ,"[3000, 3000, 39750.0]","[3000, 3000, 56880.0]"
2017-09-25 11:00:00,sz300146  ,13.27             ,101110.0          ,100000.0  ,96690.0          ,4420.0           ,"[3000, 3000, 39810.0]","[3000, 3000, 56880.0]"
2017-09-25 11:00:00,sh600867  ,19.129999999999999,101620.0          ,100000.0  ,97200.0          ,4420.0           ,"[3000, 3000, 39810.0]","[3000, 3000, 57390.0]"
2017-09-25 11:30:00,sz300146  ,13.289999999999999,101680.0          ,100000.0  ,97260.0          ,4420.0           ,"[3000, 3000, 39870.0]","[3000, 3000, 57390.0]"
2017-09-25 11:30:00,sh600867  ,19.059999999999999,101470.0          ,100000.0  ,97050.0          ,4420.0           ,"[3000, 3000, 39870.0]","[3000, 3000, 57179.99999999999]"
2017-09-25 13:00:00,sz300146  ,13.31             ,101530.0          ,100000.0  ,97110.0          ,4420.0           ,"[3000, 3000, 39930.0]","[3000, 3000, 57179.99999999999]"
2017-09-25 13:00:00,sh600867  ,19.02             ,101410.0          ,100000.0  ,96990.0          ,4420.0           ,"[3000, 3000, 39930.0]","[3000, 3000, 57060.0]"
2017-09-25 13:30:00,sz300146  ,13.300000000000001,101380.0          ,100000.0  ,96960.0          ,4420.0           ,"[3000, 3000, 39900.0]","[3000, 3000, 57060.0]"
2017-09-25 13:30:00,sh600867  ,18.850000000000001,100870.0          ,100000.0  ,96450.0          ,4420.0           ,"[3000, 3000, 39900.0]","[3000, 3000, 56550.00000000001]"
2017-09-25 14:00:00,sz300146  ,13.33             ,100960.0          ,100000.0  ,39990.0          ,60970.00000000001,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-25 14:00:00,sh600867  ,18.57             ,100960.0          ,100000.0  ,39990.0          ,60970.00000000001,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-25 14:30:00,sz300146  ,13.26             ,100750.0          ,100000.0  ,39780.0          ,60970.00000000001,"[3000, 3000, 39780.0]","[0, 0, 0.0]"
2017-09-25 14:30:00,sh600867  ,18.579999999999998,100750.0          ,100000.0  ,39780.0          ,60970.00000000001,"[3000, 3000, 39780.0]","[0, 0, 0.0]"
2017-09-25 15:00:00,sz300146  ,13.220000000000001,100630.0          ,100000.0  ,39660.0          ,60970.00000000001,"[3000, 3000, 39660.0]","[0, 0, 0.0]"
2017-09-25 15:00:00,sh600867  ,18.41             ,100630.0          ,100000.0  ,39660.0          ,60970.00000000001,"[3000, 3000, 39660.0]","[0, 0, 0.0]"
2017-09-26 10:00:00,sz300146  ,13.210000000000001,100600.0          ,100000.0  ,39630.0          ,60970.00000000001,"[3000, 3000, 39630.0]","[0, 0, 0.0]"
2017-09-26 10:00:00,sh600867  ,18.449999999999999,100600.0          ,100000.0  ,0.0              ,100600.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-26 10:30:00,sz300146  ,13.32             ,100600.0          ,100000.0  ,0.0              ,100600.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-26 10:30:00,sh600867  ,18.57             ,100600.0          ,100000.0  ,39960.0          ,60640.0          ,"[3000, 3000, 39960.0]","[0, 0, 0.0]"
2017-09-26 11:00:00,sz300146  ,13.34             ,100660.0          ,100000.0  ,40020.0          ,60640.0          ,"[3000, 3000, 40020.0]","[0, 0, 0.0]"
2017-09-26 11:00:00,sh600867  ,18.530000000000001,100660.0          ,100000.0  ,40020.0          ,60640.0          ,"[3000, 3000, 40020.0]","[0, 0, 0.0]"
2017-09-26 11:30:00,sz300146  ,13.32             ,100600.0          ,100000.0  ,39960.0          ,60640.0          ,"[3000, 3000, 39960.0]","[0, 0, 0.0]"
2017-09-26 11:30:00,sh600867  ,18.539999999999999,100600.0          ,100000.0  ,39960.0          ,60640.0          ,"[3000, 3000, 39960.0]","[0, 0, 0.0]"
2017-09-26 13:00:00,sz300146  ,13.359999999999999,100720.0          ,100000.0  ,40080.0          ,60640.0          ,"[3000, 3000, 40080.0]","[0, 0, 0.0]"
2017-09-26 13:00:00,sh600867  ,18.559999999999999,100720.0          ,100000.0  ,40080.0          ,60640.0          ,"[3000, 3000, 40080.0]","[0, 0, 0.0]"
2017-09-26 13:30:00,sz300146  ,13.33             ,100630.0          ,100000.0  ,39990.0          ,60640.0          ,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-26 13:30:00,sh600867  ,18.469999999999999,100630.0          ,100000.0  ,39990.0          ,60640.0          ,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-26 14:00:00,sz300146  ,13.300000000000001,100540.0          ,100000.0  ,39900.0          ,60640.0          ,"[3000, 3000, 39900.0]","[0, 0, 0.0]"
2017-09-26 14:00:00,sh600867  ,18.440000000000001,100540.0          ,100000.0  ,39900.0          ,60640.0          ,"[3000, 3000, 39900.0]","[0, 0, 0.0]"
2017-09-26 14:30:00,sz300146  ,13.279999999999999,100480.0          ,100000.0  ,39840.0          ,60640.0          ,"[3000, 3000, 39840.0]","[0, 0, 0.0]"
2017-09-26 14:30:00,sh600867  ,18.43             ,100480.0          ,100000.0  ,39840.0          ,60640.0          ,"[3000, 3000, 39840.0]","[0, 0, 0.0]"
2017-09-26 15:00:00,sz300146  ,13.279999999999999,100480.0          ,100000.0  ,39840.0          ,60640.0          ,"[3000, 3000, 39840.0]","[0, 0, 0.0]"
2017-09-26 15:00:00,sh600867  ,18.449999999999999,100480.0          ,100000.0  ,39840.0          ,60640.0          ,"[3000, 3000, 39840.0]","[0, 0, 0.0]"
2017-09-27 09:30:00,sz300146  ,13.43             ,100930.0          ,100000.0  ,40290.0          ,60640.0          ,"[3000, 3000, 40290.0]","[0, 0, 0.0]"
2017-09-27 09:30:00,sh600867  ,18.640000000000001,100930.0          ,100000.0  ,40290.0          ,60640.0          ,"[3000, 3000, 40290.0]","[0, 0, 0.0]"
2017-09-27 10:00:00,sz300146  ,13.33             ,100630.0          ,100000.0  ,39990.0          ,60640.0          ,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-27 10:00:00,sh600867  ,18.640000000000001,100630.0          ,100000.0  ,39990.0          ,60640.0          ,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-27 10:30:00,sz300146  ,13.32             ,100600.0          ,100000.0  ,39960.0          ,60640.0          ,"[3000, 3000, 39960.0]","[0, 0, 0.0]"
2017-09-27 10:30:00,sh600867  ,18.68             ,100600.0          ,100000.0  ,39960.0          ,60640.0          ,"[3000, 3000, 39960.0]","[0, 0, 0.0]"
2017-09-27 11:00:00,sz300146  ,13.34             ,100660.0          ,100000.0  ,40020.0          ,60640.0          ,"[3000, 3000, 40020.0]","[0, 0, 0.0]"
2017-09-27 11:00:00,sh600867  ,18.66             ,100660.0          ,100000.0  ,40020.0          ,60640.0          ,"[3000, 3000, 40020.0]","[0, 0, 0.0]"
2017-09-27 11:30:00,sz300146  ,13.34             ,100660.0          ,100000.0  ,40020.0          ,60640.0          ,"[3000, 3000, 40020.0]","[0, 0, 0.0]"
2017-09-27 11:30:00,sh600867  ,18.68             ,100660.0          ,100000.0  ,40020.0          ,60640.0          ,"[3000, 3000, 40020.0]","[0, 0, 0.0]"
2017-09-27 13:00:00,sz300146  ,13.35             ,100690.0          ,100000.0  ,40050.0          ,60640.0          ,"[3000, 3000, 40050.0]","[0, 0, 0.0]"
2017-09-27 11:30:00,sh600867  ,18.68             ,100690.0          ,100000.0  ,40050.0          ,60640.0          ,"[3000, 3000, 40050.0]","[0, 0, 0.0]"
2017-09-27 13:30:00,sz300146  ,13.35             ,100690.0          ,100000.0  ,40050.0          ,60640.0          ,"[3000, 3000, 40050.0]","[0, 0, 0.0]"
2017-09-27 13:30:00,sh600867  ,18.640000000000001,100690.0          ,100000.0  ,40050.0          ,60640.0          ,"[3000, 3000, 40050.0]","[0, 0, 0.0]"
2017-09-27 14:00:00,sz300146  ,13.33             ,100630.0          ,100000.0  ,39990.0          ,60640.0          ,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-27 14:00:00,sh600867  ,18.649999999999999,100630.0          ,100000.0  ,39990.0          ,60640.0          ,"[3000, 3000, 39990.0]","[0, 0, 0.0]"
2017-09-27 14:30:00,sz300146  ,13.34             ,100660.0          ,100000.0  ,40020.0          ,60640.0          ,"[3000, 3000, 40020.0]","[0, 0, 0.0]"
2017-09-27 14:30:00,sh600867  ,18.620000000000001,100660.0          ,100000.0  ,40020.0          ,60640.0          ,"[3000, 3000, 40020.0]","[0, 0, 0.0]"
2017-09-27 15:00:00,sz300146  ,13.359999999999999,100720.0          ,100000.0  ,40080.0          ,60640.0          ,"[3000, 3000, 40080.0]","[0, 0, 0.0]"
